Date,VN_AQI,CO,NO2,PM-10,PM-2-5,SO2,region,station_id,day_of_week,month,quarter,day_sin,day_cos,month_sin,month_cos,VN_AQI_lag_1,VN_AQI_lag_7,PM-2-5_lag_1,PM-2-5_lag_7,PM-10_lag_1,PM-10_lag_7,VN_AQI_roll_mean_7,PM-2-5_roll_mean_7
2025-07-11,-0.2718173126433088,-0.12129691783920775,-0.8215337334420733,0.7032720574036972,0.07415519738500652,-0.5125018137369943,middle,DN_DHSP,4,7,3,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.21481888620006398,-0.6831512084703969,0.14574419864521104,-0.45429278077553553,0.5823124136532561,-0.21571937176189832,-0.5088943347944535,-0.16262144525012018
2025-07-12,-0.34843292086487365,-0.17688956910079198,-0.8215337334420733,0.38310082776158855,-0.022242059258690473,-0.5793474096437524,middle,DN_DHSP,5,7,3,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.2721032742499735,-0.6831512084703969,0.07347728818404684,-0.5024822582121179,0.7023271925906727,-0.1757299821101104,-0.45094781956136076,-0.08665722875592793
2025-07-13,-0.2909712146987,-0.14909324346999986,-0.8215337334420733,0.3030580203510614,0.050055883224082276,-0.5793474096437524,middle,DN_DHSP,6,7,3,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.3484824583165196,-0.664380963448235,-0.022878592430838746,-0.47838751949382674,0.3822877820908953,-0.13574059245832246,-0.38656280263570203,-0.003096590612316692
2025-07-14,-0.40589462703104723,-0.12129691783920775,-0.8215337334420733,0.1029510018247435,-0.09454000174146322,-0.5793474096437524,middle,DN_DHSP,0,7,3,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.29119807026661004,-0.49544875824877904,0.049388318030325444,-0.26153487102920603,0.30227792946595095,0.2241639144077689,-0.37046654840428755,0.023490885160650555
2025-07-15,-0.5591258434741769,-0.17688956910079198,-0.8215337334420733,0.1029510018247435,-0.3355331433507057,-0.5793474096437524,middle,DN_DHSP,1,7,3,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.4057668463664291,-0.3452867980714848,-0.09514550289200294,-0.020587483846294094,0.10225329790359007,0.34413208336313267,-0.4058783077133997,-0.02588585556057425
2025-07-16,-0.6357414516957417,-0.14909324346999986,-0.8215337334420733,-0.057134612996310834,-0.38373177167255423,-0.5793474096437524,middle,DN_DHSP,2,7,3,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.5585252144995213,-0.30774630802716124,-0.3360352044292169,0.02760199359028829,0.10225329790359007,0.5440790316220723,-0.46060557210020964,-0.09045543958063762
2025-07-17,-0.654895353751133,-0.06570426657762352,-0.8215337334420733,-0.17719882411210158,-0.4078310858334785,-0.5793474096437524,middle,DN_DHSP,3,7,3,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.6349043985660673,-0.21389508291635234,-0.3842131447366597,0.14807568718174424,-0.05776640734629863,0.5840684212738603,-0.5346483415647171,-0.17781428854895853
2025-07-18,-0.46335633319722086,-0.14909324346999986,-0.8215337334420733,-0.057134612996310834,-0.31143382918978146,-0.5793474096437524,middle,DN_DHSP,4,7,3,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.6539991945827038,-0.27020581798283766,-0.4083021148903811,0.07579147102687067,-0.17778118628371514,0.704036590229224,-0.5668408500275463,-0.23858566174431223
2025-07-19,-0.46335633319722086,-0.010111615316039277,-0.8215337334420733,0.3030580203510614,-0.16683794422423598,-0.5125018137369943,middle,DN_DHSP,5,7,3,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.46305123441633866,-0.3452867980714848,-0.3119462342754955,-0.020587483846294094,-0.05776640734629863,0.3841214730149206,-0.5861563551052439,-0.2613749266925698
2025-07-20,-0.750664864028089,-0.17688956910079198,-0.7704037735491236,-0.2972630352278923,-0.5524269707990239,-0.5793474096437524,middle,DN_DHSP,6,7,3,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.46305123441633866,-0.28897606300499945,-0.16741241335316712,0.051696732308579484,0.30227792946595095,0.3041426937113447,-0.6634183754160343,-0.35633019731031007
2025-07-21,-0.7123570599173066,-0.12129691783920775,-0.8215337334420733,-0.21722022781736516,-0.6006255991208724,-0.5125018137369943,middle,DN_DHSP,0,7,3,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.7494731746658864,-0.40159753313797014,-0.5528359358127095,-0.09287170000116766,-0.29779596522113166,0.1041957454524051,-0.7149263889565612,-0.4360926246292117
2025-07-22,-0.40589462703104723,-0.09350059220841563,-0.8215337334420733,0.42312223146685213,-0.09454000174146322,-0.5125018137369943,middle,DN_DHSP,1,7,3,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.7112835826326134,-0.5517594933152644,-0.6010138761201522,-0.3338190871840796,-0.21778611259618733,0.1041957454524051,-0.6891723821862977,-0.3981105163821157
2025-07-23,-0.2909712146987,-0.12129691783920775,-0.8215337334420733,0.6632506536984336,-0.04634137341961472,-0.5125018137369943,middle,DN_DHSP,2,7,3,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.4057668463664291,-0.6268404734039116,-0.09514550289200294,-0.38200856462066196,0.42229270840336747,-0.055761813154746605,-0.6312258669532049,-0.3449355648361812
2025-07-24,-0.5016641373080033,-0.12129691783920775,-0.8215337334420733,0.18299380923527064,-0.21503657254608446,-0.5793474096437524,middle,DN_DHSP,3,7,3,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.29119807026661004,-0.6456107184260733,-0.04696756258456015,-0.40610330333895317,0.6623222662782006,-0.1757299821101104,-0.6054718601829414,-0.3145498782385043
2025-07-25,-0.654895353751133,-0.12129691783920775,-0.8215337334420733,-0.09715601670157441,-0.4078310858334785,-0.5125018137369943,middle,DN_DHSP,4,7,3,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.5012408264496117,-0.4579082682044555,-0.2155903536606099,-0.3097243484657884,0.18226315052853442,-0.055761813154746605,-0.6376643686457708,-0.32974272153734285
2025-07-26,-0.6357414516957417,0.017684710314752838,-0.8215337334420733,-0.17719882411210158,-0.38373177167255423,-0.5793474096437524,middle,DN_DHSP,5,7,3,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6539991945827038,-0.4579082682044555,-0.4083021148903811,-0.16515591615604125,-0.0977713336587708,0.3041426937113447,-0.6666376262623172,-0.3639266189597293
2025-07-27,-0.5782797455295682,-0.17688956910079198,-0.8215337334420733,-0.137177420406838,-0.31143382918978146,-0.5793474096437524,middle,DN_DHSP,6,7,3,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.6349043985660673,-0.7394619435368822,-0.3842131447366597,-0.5506717356487003,-0.17778118628371514,-0.2956981510654742,-0.6376643686457708,-0.32594451071263314
2025-07-28,-0.750664864028089,-0.03790794094683139,-0.6170138938702747,-0.2972630352278923,-0.5765262849599482,-0.5793474096437524,middle,DN_DHSP,0,7,3,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.5776200105161577,-0.7019214534925586,-0.3119462342754955,-0.5988612130852827,-0.137776259971243,-0.21571937176189832,-0.6441028703383367,-0.32214629988792365
2025-07-29,-0.2909712146987,0.15666633846871342,-0.8215337334420733,0.5031650388773793,0.050055883224082276,-0.5125018137369943,middle,DN_DHSP,1,7,3,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.7494731746658864,-0.40159753313797014,-0.5769249059664309,-0.09287170000116766,-0.29779596522113166,0.42411086266670855,-0.6247873652606392,-0.29935703493966587
2025-07-30,-0.7698187660834802,-0.17688956910079198,-0.8215337334420733,-0.3372844389331559,-0.6247249132817967,-0.5793474096437524,middle,DN_DHSP,2,7,3,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.29119807026661004,-0.28897606300499945,0.049388318030325444,-0.04468222256458528,0.5023025610283118,0.664047200577436,-0.7052686364177123,-0.3905140947326965
2025-07-31,-0.2335095085325264,-0.03790794094683139,-0.8215337334420733,0.7833148648142244,0.050055883224082276,-0.5125018137369943,middle,DN_DHSP,3,7,3,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.7685679706825229,-0.49544875824877904,-0.6251028462738737,-0.2133453935926236,-0.3378008915336039,0.18417452475598095,-0.6601991245697513,-0.34873377566089087
2025-08-01,-0.15689390031096154,0.017684710314752838,-0.8215337334420733,0.8633576722247516,0.21875108235055202,-0.5125018137369943,middle,DN_DHSP,4,8,3,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.23391368221670047,-0.6456107184260733,0.049388318030325444,-0.40610330333895317,0.7823370452156171,-0.09575120280653453,-0.5764986025663951,-0.2499802942184411
2025-08-02,-0.2526634105879176,-0.010111615316039277,-0.8215337334420733,0.7432934611089608,0.07415519738500652,-0.5125018137369943,middle,DN_DHSP,5,8,3,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,-0.1575344981501544,-0.6268404734039116,0.21801110910637522,-0.38200856462066196,0.8623468978405614,-0.1757299821101104,-0.5121135856407365,-0.17781428854895853
2025-08-03,-0.21435560647713517,-0.06570426657762352,-0.8215337334420733,0.7432934611089608,0.14645313986777928,-0.5125018137369943,middle,DN_DHSP,6,8,3,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,-0.253008478233337,-0.5705297383374262,0.07347728818404684,-0.3097243484657884,0.7423321189031449,-0.13574059245832246,-0.45094781956136076,-0.10564828287947599
2025-08-04,-0.17604780236635276,0.04548103594554496,-0.8215337334420733,0.8233362685194879,0.19465176818962776,-0.5125018137369943,middle,DN_DHSP,0,8,3,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.21481888620006398,-0.7394619435368822,0.14574419864521104,-0.5747664743669915,0.7423321189031449,-0.2956981510654742,-0.35437029417287286,0.015894463511231367
2025-08-05,-0.44420243114182967,-0.010111615316039277,-0.8215337334420733,0.22301521294053422,-0.14273863006331172,-0.5125018137369943,middle,DN_DHSP,1,8,3,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.17662929416679093,-0.28897606300499945,0.1939221389526538,0.051696732308579484,0.8223419715280892,0.5040896419702844,-0.3801243009431362,-0.014491223086445376
2025-08-06,-0.34843292086487365,-0.010111615316039277,-0.8215337334420733,0.38310082776158855,-0.022242059258690473,-0.5793474096437524,middle,DN_DHSP,2,8,3,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.44395643839970217,-0.758232188559044,-0.14332344319944573,-0.6229559518035739,0.22226807684100658,-0.3356875407172621,-0.3093007823249118,0.08046404753129473
2025-08-07,-0.34843292086487365,0.04548103594554496,-0.8215337334420733,0.4631436351721157,-0.022242059258690473,-0.5125018137369943,middle,DN_DHSP,3,8,3,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.3484824583165196,-0.2326653279385141,-0.022878592430838746,0.051696732308579484,0.3822877820908953,0.7840153695327999,-0.32861628740260934,0.06906941505716586
2025-08-08,-0.5591258434741769,-0.09350059220841563,-0.8215337334420733,-0.01711320929104725,-0.2873345150288572,-0.5793474096437524,middle,DN_DHSP,4,8,3,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.3484824583165196,-0.157584347849867,-0.022878592430838746,0.2203599033366178,0.4622976347158396,0.8639941488363757,-0.3962205551745509,-0.010693012261735878
2025-08-09,-0.5016641373080033,-0.09350059220841563,-0.8215337334420733,0.1029510018247435,-0.21503657254608446,-0.5125018137369943,middle,DN_DHSP,5,8,3,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,-0.5585252144995213,-0.25143557296067587,-0.2878572641217741,0.07579147102687067,-0.017761481033826455,0.7440259798810119,-0.4380708161762291,-0.056271542158251184
2025-08-10,-0.46335633319722086,0.017684710314752838,-0.8215337334420733,0.18299380923527064,-0.16683794422423598,-0.5125018137369943,middle,DN_DHSP,6,8,3,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,-0.5012408264496117,-0.21389508291635234,-0.2155903536606099,0.14807568718174424,0.10225329790359007,0.7440259798810119,-0.47992107717790716,-0.10564828287947599
2025-08-11,-0.5399719414187857,-0.03790794094683139,-0.8215337334420733,0.14297240553000706,-0.4078310858334785,-0.5793474096437524,middle,DN_DHSP,0,8,3,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.46305123441633866,-0.17635459287202876,-0.16741241335316712,0.19626516461832663,0.18226315052853442,0.8240047591845878,-0.5410868432572828,-0.2006035534972161
2025-08-12,-0.6165875496403506,-0.03790794094683139,-0.8215337334420733,-0.01711320929104725,-0.38373177167255423,-0.5793474096437524,middle,DN_DHSP,1,8,3,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.5394304184828848,-0.4391380231822937,-0.4083021148903811,-0.14106117743775004,0.14225822421606224,0.2241639144077689,-0.5700601008738292,-0.23858566174431223
2025-08-13,-0.6165875496403506,-0.09350059220841563,-0.8215337334420733,-0.01711320929104725,-0.38373177167255423,-0.5793474096437524,middle,DN_DHSP,2,8,3,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.6158096025494308,-0.3452867980714848,-0.3842131447366597,-0.020587483846294094,-0.017761481033826455,0.3841214730149206,-0.6151296127217902,-0.2955588241149564
2025-08-14,-0.5782797455295682,0.10107368720712918,-0.8215337334420733,0.06292959811947992,-0.38373177167255423,-0.5793474096437524,middle,DN_DHSP,3,8,3,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.6158096025494308,-0.3452867980714848,-0.3842131447366597,-0.020587483846294094,-0.017761481033826455,0.46410025231849644,-0.6537606228771855,-0.35253198648560036
2025-08-15,-0.5016641373080033,-0.010111615316039277,-0.8215337334420733,0.22301521294053422,-0.21503657254608446,-0.5125018137369943,middle,DN_DHSP,4,8,3,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.5776200105161577,-0.5517594933152644,-0.3842131447366597,-0.2856296097474972,0.062248371591117894,-0.01577242350295868,-0.6441028703383367,-0.3411373540114715
2025-08-16,-0.750664864028089,-0.03790794094683139,-0.31023413451257703,-0.3372844389331559,-0.5283276566380998,0.7575645084914086,middle,DN_DHSP,5,8,3,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,-0.5012408264496117,-0.49544875824877904,-0.2155903536606099,-0.2133453935926236,0.22226807684100658,0.1041957454524051,-0.6859531313400148,-0.3905140947326965
2025-08-17,-0.750664864028089,-0.06570426657762352,-0.15684425483372816,-0.3773058426384195,-0.5283276566380998,-0.5125018137369943,middle,DN_DHSP,6,8,3,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,-0.7494731746658864,-0.4579082682044555,-0.528746965658988,-0.16515591615604125,-0.3378008915336039,0.18417452475598095,-0.7342418940342588,-0.4474872571033406
2025-08-18,-0.5782797455295682,-0.12129691783920775,0.04767558473807033,0.06292959811947992,-0.31143382918978146,-0.5793474096437524,middle,DN_DHSP,0,8,3,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.7494731746658864,-0.5329892482931026,-0.528746965658988,-0.40610330333895317,-0.37780581784607603,0.14418513510419304,-0.7406803957268245,-0.4322944138045021
2025-08-19,-0.5399719414187857,-0.010111615316039277,0.09880554463101995,0.14297240553000706,-0.35963245751163,-0.5125018137369943,middle,DN_DHSP,1,8,3,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.5776200105161577,-0.6080702283817497,-0.3119462342754955,-0.38200856462066196,0.062248371591117894,-0.01577242350295868,-0.7278033923416929,-0.4284962029797925
2025-08-20,-0.5016641373080033,-0.09350059220841563,-0.10571429494077852,0.14297240553000706,-0.21503657254608446,-0.5125018137369943,middle,DN_DHSP,2,8,3,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.5394304184828848,-0.6080702283817497,-0.36012417458293833,-0.38200856462066196,0.14225822421606224,-0.01577242350295868,-0.7084878872639954,-0.4019087272068253
2025-08-21,-0.5782797455295682,-0.20468589473158408,0.5078452237746169,0.06292959811947992,-0.3355331433507057,-0.6461930055505104,middle,DN_DHSP,3,8,3,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.5012408264496117,-0.5705297383374262,-0.2155903536606099,-0.38200856462066196,0.14225822421606224,0.06420635580061718,-0.7084878872639954,-0.394312305557406
2025-08-22,-0.6740492558065242,-0.14909324346999986,-0.10571429494077852,-0.137177420406838,-0.43193039999440275,-0.6461930055505104,middle,DN_DHSP,4,8,3,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.5776200105161577,-0.49544875824877904,-0.3360352044292169,-0.2133453935926236,0.062248371591117894,0.2241639144077689,-0.7374611448805417,-0.4284962029797925
2025-08-23,-0.6165875496403506,-0.12129691783920775,-0.25910417461962737,-0.137177420406838,-0.35963245751163,-0.5793474096437524,middle,DN_DHSP,5,8,3,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,-0.6730939905993404,-0.7394619435368822,-0.4323910850441025,-0.5265769969304092,-0.137776259971243,-0.3356875407172621,-0.7149263889565612,-0.4019087272068253
2025-08-24,-0.11858609620017914,-0.09350059220841563,2.092873980456055,-0.3372844389331559,-0.3355331433507057,-0.5793474096437524,middle,DN_DHSP,6,8,3,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,-0.6158096025494308,-0.7394619435368822,-0.36012417458293833,-0.5265769969304092,-0.137776259971243,-0.37567693036905003,-0.6086911110292245,-0.3715230406091484
2025-08-25,-0.15689390031096154,-0.06570426657762352,1.9906140606701557,-0.21722022781736516,-0.31143382918978146,-0.6461930055505104,middle,DN_DHSP,0,8,3,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.1193449061168814,-0.5705297383374262,-0.3360352044292169,-0.3097243484657884,-0.3378008915336039,0.06420635580061718,-0.5378675924109999,-0.3715230406091484
2025-08-26,-0.15689390031096154,0.18446266409950554,1.9906140606701557,0.06292959811947992,-0.26323520086793295,-0.6461930055505104,middle,DN_DHSP,1,8,3,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.1575344981501544,-0.5329892482931026,-0.3119462342754955,-0.35791382590237075,-0.21778611259618733,0.14418513510419304,-0.4734825754853413,-0.35633019731031007
2025-08-27,-0.8272804722496538,-0.14909324346999986,-0.15684425483372816,-0.6974770722805281,-0.6247249132817967,-0.5793474096437524,middle,DN_DHSP,2,8,3,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.1575344981501544,-0.49544875824877904,-0.26376829396805274,-0.2133453935926236,0.062248371591117894,0.14418513510419304,-0.5282098398721512,-0.42089978133037337
2025-08-29,-0.5782797455295682,0.07327736157633707,0.2010654644169192,-0.057134612996310834,-0.31143382918978146,-0.5793474096437524,middle,DN_DHSP,4,8,3,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.8258523587324325,-0.5705297383374262,-0.6251028462738737,-0.3338190871840796,-0.6978452283458534,0.06420635580061718,-0.5282098398721512,-0.41710157050566377
2025-08-30,-0.5591258434741769,0.35124061788425825,0.04767558473807033,-0.17719882411210158,-0.2873345150288572,-0.4456562178302363,middle,DN_DHSP,5,8,3,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,-0.5776200105161577,-0.664380963448235,-0.3119462342754955,-0.4301980420572443,-0.05776640734629863,-0.13574059245832246,-0.5088943347944535,-0.394312305557406
2025-08-31,-0.750664864028089,-0.17688956910079198,-0.36136409440552664,-0.3372844389331559,-0.5283276566380998,-0.6461930055505104,middle,DN_DHSP,6,8,3,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,-0.5585252144995213,-0.6080702283817497,-0.2878572641217741,-0.35791382590237075,-0.17778118628371514,-0.13574059245832246,-0.531429090718434,-0.42089978133037337
2025-09-01,-0.7698187660834802,-0.17688956910079198,-0.25910417461962737,-0.3773058426384195,-0.5524269707990239,-0.6461930055505104,middle,DN_DHSP,0,9,3,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.7494731746658864,-0.12004385780554341,-0.528746965658988,-0.3338190871840796,-0.3378008915336039,-0.3356875407172621,-0.6408836194920537,-0.4550836787527598
2025-09-02,-0.8464343743050451,-0.14909324346999986,-0.25910417461962737,-0.6574556685752645,-0.7211221699254937,-0.6461930055505104,middle,DN_DHSP,1,9,3,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.7685679706825229,-0.157584347849867,-0.5528359358127095,-0.3097243484657884,-0.37780581784607603,-0.21571937176189832,-0.7567766499582392,-0.5196532627728231
2025-09-03,-0.6357414516957417,-0.09350059220841563,-0.15684425483372816,-0.2972630352278923,-0.5042283424771755,-0.6461930055505104,middle,DN_DHSP,2,9,3,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.844947154749069,-0.157584347849867,-0.7214587268887592,-0.26153487102920603,-0.6578403020333813,0.06420635580061718,-0.8372579211153126,-0.5576353710199191
2025-09-04,-0.654895353751133,-0.09350059220841563,-0.41249405429847624,-0.09715601670157441,-0.4078310858334785,-0.5125018137369943,middle,DN_DHSP,3,9,3,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.6349043985660673,-0.8145429236255294,-0.5046579955052667,-0.6229559518035739,-0.29779596522113166,-0.6955920475833535,-0.8082846634987662,-0.5234514735975327
2025-09-05,-0.654895353751133,0.017684710314752838,-0.36136409440552664,-0.09715601670157441,-0.4801290283162512,-0.5793474096437524,middle,DN_DHSP,4,9,3,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.6539991945827038,-0.5705297383374262,-0.4083021148903811,-0.3097243484657884,-0.0977713336587708,-0.055761813154746605,-0.8211616668838978,-0.5500389493705
2025-09-06,-0.7123570599173066,-0.010111615316039277,-0.36136409440552664,-0.21722022781736516,-0.5042283424771755,-0.5793474096437524,middle,DN_DHSP,5,9,3,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.6539991945827038,-0.5517594933152644,-0.4805690253515453,-0.2856296097474972,-0.0977713336587708,-0.1757299821101104,-0.8469156736541613,-0.5842228467928864
2025-09-07,-0.654895353751133,-0.12129691783920775,-0.41249405429847624,-0.2972630352278923,-0.4078310858334785,-0.6461930055505104,middle,DN_DHSP,6,9,3,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.7112835826326134,-0.7394619435368822,-0.5046579955052667,-0.5265769969304092,-0.21778611259618733,-0.3356875407172621,-0.8308194194227466,-0.5652317926693383
