Date,VN_AQI,CO,NO2,PM-10,PM-2-5,SO2,region,station_id,day_of_week,month,quarter,day_sin,day_cos,month_sin,month_cos,VN_AQI_lag_1,VN_AQI_lag_7,PM-2-5_lag_1,PM-2-5_lag_7,PM-10_lag_1,PM-10_lag_7,VN_AQI_roll_mean_7,PM-2-5_roll_mean_7
2025-07-28,0.2261841407968626,-0.12129691783920775,0.763495023239365,1.1435074981615967,0.700737365569037,0.022262953517070038,north,HY_TanQuang_VanLam,0,7,3,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.07160305404948376,-0.36405704309364656,0.5070787509510319,-0.11696643871945886,0.7823370452156171,-0.13574059245832246,0.009405051457098352,0.31215490783858074
2025-07-29,0.7050316921816429,-0.20468589473158408,0.35445534409576807,0.9033790759300151,0.45974422395979453,0.022262953517070038,north,HY_TanQuang_VanLam,1,7,3,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.2243614221825759,-0.27020581798283766,0.6997905121808031,-0.767524384113321,1.1423813820278665,-0.6156132682797776,0.17358684461752802,0.5058636598987707
2025-07-30,-0.19520170442174398,-0.17688956910079198,0.3033253842028184,0.34307942405632497,-0.23913588670700872,0.022262953517070038,north,HY_TanQuang_VanLam,2,7,3,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.7017313225984888,-0.02619263269473451,0.4589008106435892,0.38902307436465616,0.9023518241530336,1.0639410970953154,0.14461358700098148,0.40711017845632086
2025-07-31,-0.21435560647713517,-0.14909324346999986,0.4567152638816673,0.5832078462879065,0.14645313986777928,-0.04458264238968801,north,HY_TanQuang_VanLam,3,7,3,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.19572409018342746,-0.3452867980714848,-0.23967932381433132,-0.18925065487433243,0.3422828557784231,0.5440790316220723,0.167148342924962,0.46028513000225557
2025-08-01,-0.36758682292026484,-0.17688956910079198,0.5589751836675665,-0.3773058426384195,-0.6729235416036452,0.22279974123734417,north,HY_TanQuang_VanLam,4,8,3,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.21481888620006398,0.3304420227263393,0.14574419864521104,0.8468231100121888,0.5823124136532561,1.1039304867471034,0.04803606161249371,0.22099784804555014
2025-08-02,0.2261841407968626,-0.20468589473158408,0.09880554463101995,-0.49737005375421023,-0.6729235416036452,0.22279974123734417,north,HY_TanQuang_VanLam,5,8,3,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,-0.3675772543331561,0.0676585924160744,-0.6732807865813164,0.5094967679561121,-0.37780581784607603,0.8240047591845878,0.07379006838275708,0.03488551763477943
2025-08-03,-0.4825102352526121,-0.20468589473158408,0.14993550452396956,0.2630366166457978,-0.43193039999440275,0.15595414533058613,north,HY_TanQuang_VanLam,6,8,3,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,0.2243614221825759,0.0676585924160744,-0.6732807865813164,0.5094967679561121,-0.49782059678349255,0.7840153695327999,-0.019568206159447852,-0.11324470452889518
2025-08-04,0.8008012024585989,-0.20468589473158408,0.3033253842028184,-0.137177420406838,-0.5524269707990239,0.08910854942382809,north,HY_TanQuang_VanLam,0,8,3,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.4821460304329752,0.21782055259336866,-0.4323910850441025,0.7022546777024417,0.2622730031534788,1.1439198763988911,0.07700931922903992,-0.3107516674137948
2025-08-05,0.7624933983478165,-0.17688956910079198,0.2521954243098688,0.34307942405632497,-0.23913588670700872,0.15595414533058613,north,HY_TanQuang_VanLam,1,8,3,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.7972053026816713,0.6870766781474132,-0.5528359358127095,0.46130729051952973,-0.137776259971243,0.9039835384881637,0.08666707176788876,-0.42089978133037337
2025-08-06,0.4560309654615571,-0.14909324346999986,0.6612351034534658,1.103486094456333,0.9899291355001281,-0.04458264238968801,north,HY_TanQuang_VanLam,2,8,3,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.7590157106483983,-0.19512483789419055,-0.23967932381433132,-0.23744013231091482,0.3422828557784231,0.34413208336313267,0.19612160054150854,-0.22719102927018334
2025-08-07,-0.36758682292026484,-0.17688956910079198,0.9680148628111634,0.5031650388773793,-0.07044068758053898,-0.04458264238968801,north,HY_TanQuang_VanLam,3,8,3,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.4534989743822141,-0.21389508291635234,0.98885815402546,0.14807568718174424,1.1023764557153943,0.5840684212738603,0.17036759377124516,-0.2613749266925698
2025-08-08,-0.5016641373080033,-0.17688956910079198,0.3033253842028184,0.22301521294053422,-0.2873345150288572,0.022262953517070038,north,HY_TanQuang_VanLam,4,8,3,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.3675772543331561,-0.36405704309364656,-0.07105653273828154,-0.6711454292401563,0.5023025610283118,-0.37567693036905003,0.14783283784726464,-0.2006035534972161
2025-08-09,-0.4250485290864385,-0.20468589473158408,0.14993550452396956,-0.17719882411210158,-0.6006255991208724,0.022262953517070038,north,HY_TanQuang_VanLam,5,8,3,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,-0.5012408264496117,0.21782055259336866,-0.2878572641217741,-0.6711454292401563,0.22226807684100658,-0.4956450993244138,0.038378309073644874,-0.18920892102308742
2025-08-10,-0.5016641373080033,-0.14909324346999986,0.35445534409576807,0.22301521294053422,-0.38373177167255423,-0.04458264238968801,north,HY_TanQuang_VanLam,6,8,3,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,-0.4248616423830656,-0.47667851322661725,-0.6010138761201522,-0.4301980420572443,-0.17778118628371514,0.26415330405955684,0.03515905822736203,-0.18161249937366802
2025-08-11,0.09210682640912415,-0.010111615316039277,1.9906140606701557,0.9033790759300151,0.5320421664425673,-0.04458264238968801,north,HY_TanQuang_VanLam,0,8,3,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.5012408264496117,0.7809279032582221,-0.3842131447366597,-0.5506717356487003,0.22226807684100658,-0.13574059245832246,-0.08395322308510658,-0.010693012261735878
2025-08-12,-0.6740492558065242,-0.14909324346999986,0.4567152638816673,-0.17719882411210158,-0.6006255991208724,0.022262953517070038,north,HY_TanQuang_VanLam,1,8,3,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.09069785006612029,0.7433874132138986,0.5311677211047534,-0.23744013231091482,0.9023518241530336,0.34413208336313267,-0.32539703655632646,-0.06766617463237987
2025-08-13,-0.4250485290864385,-0.14909324346999986,0.7123650633464154,-0.21722022781736516,-0.5524269707990239,0.9581012962116827,north,HY_TanQuang_VanLam,2,8,3,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.6730939905993404,0.44306349285931,-0.6010138761201522,0.9913915423219359,-0.17778118628371514,1.1039304867471034,-0.4734825754853413,-0.3107516674137948
2025-08-14,-0.2335095085325264,0.07327736157633707,1.3770545419547604,0.7833148648142244,0.09825451154593078,0.4233365289576183,north,HY_TanQuang_VanLam,3,8,3,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.4248616423830656,-0.36405704309364656,-0.5528359358127095,-0.06877696128287647,-0.21778611259618733,0.5040896419702844,-0.45094781956136076,-0.2841641916408275
2025-08-15,-0.46335633319722086,-0.03790794094683139,1.172534702382962,0.14297240553000706,-0.21503657254608446,-0.1782738342032041,north,HY_TanQuang_VanLam,4,8,3,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.23391368221670047,-0.49544875824877904,0.09756625833776823,-0.2856296097474972,0.7823370452156171,0.2241639144077689,-0.44450931786879494,-0.27276955916669865
2025-08-16,-0.2909712146987,-0.010111615316039277,1.6327043414195086,0.34307942405632497,-0.3355331433507057,-0.24511943010996215,north,HY_TanQuang_VanLam,5,8,3,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,-0.46305123441633866,-0.42036777816013193,-0.2155903536606099,-0.5988612130852827,0.14225822421606224,-0.1757299821101104,-0.4219745619448144,-0.23098924009489302
2025-08-17,-0.4250485290864385,0.15666633846871342,1.1214047424900124,0.38310082776158855,-0.23913588670700872,-0.24511943010996215,north,HY_TanQuang_VanLam,6,8,3,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,-0.29119807026661004,-0.49544875824877904,-0.3360352044292169,-0.38200856462066196,0.3422828557784231,0.2241639144077689,-0.40909755855968255,-0.2081999751466353
2025-08-18,-0.40589462703104723,0.017684710314752838,0.6612351034534658,0.34307942405632497,-0.09454000174146322,-0.3119650260167202,north,HY_TanQuang_VanLam,0,8,3,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.4248616423830656,0.08642883743823618,-0.23967932381433132,0.5335915066744034,0.3822877820908953,0.9039835384881637,-0.4927980805630388,-0.30695345658908507
2025-08-19,-0.5399719414187857,0.017684710314752838,0.2010654644169192,0.06292959811947992,-0.26323520086793295,-0.3119650260167202,north,HY_TanQuang_VanLam,1,8,3,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.4057668463664291,-0.664380963448235,-0.09514550289200294,-0.5988612130852827,0.3422828557784231,-0.1757299821101104,-0.4702633246390583,-0.2537785050431506
2025-08-20,-0.44420243114182967,0.04548103594554496,0.2521954243098688,0.34307942405632497,-0.31143382918978146,-0.3119650260167202,north,HY_TanQuang_VanLam,2,8,3,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.5394304184828848,-0.42036777816013193,-0.26376829396805274,-0.5506717356487003,0.062248371591117894,-0.21571937176189832,-0.4734825754853413,-0.21579639679605467
2025-08-21,-0.0036626838678318844,0.04548103594554496,0.14993550452396956,1.2635717092773873,0.09825451154593078,-0.3119650260167202,north,HY_TanQuang_VanLam,3,8,3,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.44395643839970217,-0.2326653279385141,-0.3119462342754955,0.09988620974516187,0.3422828557784231,0.7840153695327999,-0.4348515653299461,-0.21579639679605467
2025-08-22,-0.2526634105879176,0.07327736157633707,-0.05458433504782891,0.7432934611089608,-0.4078310858334785,-0.37881062192347825,north,HY_TanQuang_VanLam,4,8,3,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.004776130017062298,-0.4579082682044555,0.09756625833776823,-0.2133453935926236,1.2623961609652832,0.14418513510419304,-0.3994398060208339,-0.2461820833937314
2025-08-23,-0.19520170442174398,0.1288700128379213,1.2236646622759115,0.8633576722247516,0.07415519738500652,-0.37881062192347825,north,HY_TanQuang_VanLam,5,8,3,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,-0.253008478233337,-0.28897606300499945,-0.4083021148903811,-0.3338190871840796,0.7423321189031449,0.34413208336313267,-0.3833435517894192,-0.18161249937366802
2025-08-24,-0.11858609620017914,0.07327736157633707,1.0702747825970627,0.8233362685194879,0.26694971067240053,-0.37881062192347825,north,HY_TanQuang_VanLam,6,8,3,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,-0.19572409018342746,-0.42036777816013193,0.07347728818404684,-0.23744013231091482,0.8623468978405614,0.3841214730149206,-0.33183553824889234,-0.1018500720547663
2025-08-25,-0.38674072497565604,0.07327736157633707,0.5078452237746169,0.38310082776158855,-0.07044068758053898,-0.37881062192347825,north,HY_TanQuang_VanLam,0,8,3,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.1193449061168814,-0.40159753313797014,0.266189049413818,-0.09287170000116766,0.8223419715280892,0.34413208336313267,-0.32861628740260934,-0.0980518612300568
2025-08-26,-0.2335095085325264,0.04548103594554496,0.5589751836675665,0.7432934611089608,0.12235382570685502,2.2950132143468434,north,HY_TanQuang_VanLam,1,8,3,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.38667205034979263,-0.5329892482931026,-0.07105653273828154,-0.26153487102920603,0.3822877820908953,0.06420635580061718,-0.2771082738620824,-0.03728048803470312
2025-08-27,-0.6740492558065242,-0.2602785459931683,0.6101051435605161,-0.6974770722805281,-0.6247249132817967,0.22279974123734417,north,HY_TanQuang_VanLam,2,8,3,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.23391368221670047,-0.4391380231822937,0.12165522849148963,-0.3097243484657884,0.7423321189031449,0.34413208336313267,-0.31573928401747764,-0.08665722875592793
2025-08-28,-0.5016641373080033,-0.03790794094683139,1.0702747825970627,-0.49737005375421023,-0.6247249132817967,1.2923292757454727,north,HY_TanQuang_VanLam,3,8,3,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.6730939905993404,-0.007422387672572728,-0.6251028462738737,0.09988620974516187,-0.6978452283458534,1.263888045354255,-0.3994398060208339,-0.2006035534972161
2025-08-29,-0.34843292086487365,-0.09350059220841563,0.8657549430252642,0.5431864425826429,-0.04634137341961472,1.8939396389062952,north,HY_TanQuang_VanLam,4,8,3,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.5012408264496117,-0.25143557296067587,-0.6251028462738737,-0.40610330333895317,-0.49782059678349255,0.7440259798810119,-0.4155360602522486,-0.1436303911265721
2025-08-30,-0.654895353751133,-0.14909324346999986,-0.10571429494077852,-0.137177420406838,-0.43193039999440275,0.7575645084914086,north,HY_TanQuang_VanLam,5,8,3,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,-0.3484824583165196,-0.19512483789419055,-0.04696756258456015,0.07579147102687067,0.542307487340784,0.8639941488363757,-0.4927980805630388,-0.22339281844547385
2025-08-31,-0.38674072497565604,-0.12129691783920775,-0.15684425483372816,0.22301521294053422,-0.07044068758053898,0.49018212486437635,north,HY_TanQuang_VanLam,6,8,3,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,-0.6539991945827038,-0.12004385780554341,-0.4323910850441025,0.2685493807732002,-0.137776259971243,0.8240047591845878,-0.5378675924109999,-0.2765677699914083
2025-09-01,-0.06112439003400551,-0.09350059220841563,0.2521954243098688,0.9033790759300151,0.3392476531551733,0.6238733166778925,north,HY_TanQuang_VanLam,0,9,3,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.38667205034979263,-0.38282728811580835,-0.07105653273828154,-0.06877696128287647,0.22226807684100658,0.3841214730149206,-0.48314032802419016,-0.21199818597134498
2025-09-02,-0.5782797455295682,-0.010111615316039277,0.2521954243098688,-0.09715601670157441,-0.31143382918978146,0.8244101043981666,north,HY_TanQuang_VanLam,1,9,3,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.06206051806697185,-0.2326653279385141,0.3384559598749822,0.12398094846345305,0.9023518241530336,0.7440259798810119,-0.5410868432572828,-0.28036598081611785
2025-09-03,-0.38674072497565604,-0.14909324346999986,0.3033253842028184,-0.49737005375421023,-0.745221484086418,0.49018212486437635,north,HY_TanQuang_VanLam,2,9,3,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.5776200105161577,-0.664380963448235,-0.3119462342754955,-0.6229559518035739,-0.0977713336587708,-0.6955920475833535,-0.4927980805630388,-0.29935703493966587
2025-09-04,-0.06112439003400551,-0.06570426657762352,0.9168849029182139,0.42312223146685213,-0.4801290283162512,3.3645427488549724,north,HY_TanQuang_VanLam,3,9,3,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.38667205034979263,-0.49544875824877904,-0.7455476970424807,-0.6229559518035739,-0.49782059678349255,-0.4956450993244138,-0.4187553110985314,-0.2765677699914083
2025-09-05,-0.21435560647713517,-0.17688956910079198,0.6612351034534658,0.8233362685194879,-0.38373177167255423,1.359174871652231,north,HY_TanQuang_VanLam,4,9,3,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.06206051806697185,-0.3452867980714848,-0.4805690253515453,-0.04468222256458528,0.42229270840336747,0.5440790316220723,-0.3962205551745509,-0.32974272153734285
2025-09-06,-0.11858609620017914,-0.14909324346999986,1.1214047424900124,1.023443287045806,-0.23913588670700872,0.35649093305086027,north,HY_TanQuang_VanLam,5,9,3,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.21481888620006398,-0.6456107184260733,-0.3842131447366597,-0.4301980420572443,0.8223419715280892,-0.13574059245832246,-0.3060815314786288,-0.29935703493966587
2025-09-07,0.47518486751694833,-0.20468589473158408,0.8146249831323146,0.9434004796352787,-0.09454000174146322,0.35649093305086027,north,HY_TanQuang_VanLam,6,9,3,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.1193449061168814,-0.38282728811580835,-0.23967932381433132,-0.06877696128287647,1.0223666030904501,0.2241639144077689,-0.16121524339589682,-0.3031552457643756
