Date,VN_AQI,CO,NO2,PM-10,PM-2-5,SO2,region,station_id,day_of_week,month,quarter,day_sin,day_cos,month_sin,month_cos,VN_AQI_lag_1,VN_AQI_lag_7,PM-2-5_lag_1,PM-2-5_lag_7,PM-10_lag_1,PM-10_lag_7,VN_AQI_roll_mean_7,PM-2-5_roll_mean_7
2025-04-30,-0.38674072497565604,-0.3436675228855447,1.3770545419547604,-0.7775198796910553,-0.648824227442721,-0.6461930055505104,middle,BD_TuyPhuoc,2,4,2,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.5203356224662482,-0.25143557296067587,-0.8178146075036449,-0.2133453935926236,-0.9378747862206864,-0.25570876141368626,-0.42519381279109725,-0.32594451071263314
2025-05-01,-0.7889726681388715,-0.31587119725475254,0.3033253842028184,-1.0176483019226368,-0.8657180548910393,-0.6461930055505104,middle,BD_TuyPhuoc,3,5,2,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.38667205034979263,-0.36405704309364656,-0.649191816427595,-0.16515591615604125,-0.7778550809707978,-0.21571937176189832,-0.4960173314093218,-0.4360926246292117
2025-05-02,-0.3292790188094824,-0.31587119725475254,1.5304444216336093,-1.0976911093331638,-0.9621153115347362,-0.5793474096437524,middle,BD_TuyPhuoc,4,5,2,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.7876627666991595,-0.42036777816013193,-0.8659925478110876,-0.16515591615604125,-1.0178846388456309,-0.25570876141368626,-0.47992107717790716,-0.5614335818446288
2025-05-03,-0.5016641373080033,-0.31587119725475254,1.0702747825970627,-1.1377125130384276,-0.9621153115347362,-0.6461930055505104,middle,BD_TuyPhuoc,5,5,2,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,-0.3293876622998831,-0.3452867980714848,-0.9623484284259732,-0.020587483846294094,-1.0978944914705753,0.26415330405955684,-0.5056750839481706,-0.7095638040083034
2025-05-04,-0.5591258434741769,-0.3436675228855447,0.9168849029182139,-1.177733916743691,-1.034413254017509,-0.6461930055505104,middle,BD_TuyPhuoc,6,5,2,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,-0.5012408264496117,-0.17635459287202876,-0.9623484284259732,0.02760199359028829,-1.1378994177830473,0.3841214730149206,-0.5700601008738292,-0.8766850802955262
2025-05-05,-0.7698187660834802,-0.3436675228855447,0.35445534409576807,-1.2177553204489546,-1.034413254017509,-0.6461930055505104,middle,BD_TuyPhuoc,0,5,2,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.5585252144995213,-0.28897606300499945,-1.0346153388871373,-0.26153487102920603,-1.1779043440955195,-0.21571937176189832,-0.6505413720309025,-0.9982278266862334
2025-05-06,-0.5208180393633945,-0.31587119725475254,1.019144822704113,-1.177733916743691,-1.0103139398565848,-0.6461930055505104,middle,BD_TuyPhuoc,1,5,2,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.7685679706825229,-0.5142190032709408,-1.0346153388871373,-0.8157138615499034,-1.2179092704079917,-0.935528385494081,-0.6505413720309025,-1.0286135132839105
2025-05-07,-0.38674072497565604,-0.31587119725475254,1.3770545419547604,-1.2177553204489546,-1.034413254017509,-0.6461930055505104,middle,BD_TuyPhuoc,2,5,2,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.5203356224662482,-0.38282728811580835,-1.010526368733416,-0.647050690521865,-1.1779043440955195,-0.7755708268869294,-0.6505413720309025,-1.0893848864792641
2025-05-08,-0.46335633319722086,-0.3436675228855447,1.172534702382962,-1.2577767241542182,-1.0826118823393576,-0.6461930055505104,middle,BD_TuyPhuoc,3,5,2,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.38667205034979263,-0.7770024335812058,-1.0346153388871373,-0.8639033389864857,-1.2179092704079917,-1.0155071647976568,-0.5958141076440927,-1.1235687839016506
2025-05-09,-0.5399719414187857,-0.3436675228855447,0.9680148628111634,-1.2577767241542182,-1.0826118823393576,-0.6461930055505104,middle,BD_TuyPhuoc,4,5,2,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.46305123441633866,-0.32651655304932303,-1.0827932791945802,-0.9602822938596506,-1.257914196720464,-1.0954859441012328,-0.6312258669532049,-1.1425598380251987
2025-05-10,-0.3292790188094824,-0.31587119725475254,1.5304444216336093,-1.2577767241542182,-1.0826118823393576,-0.6461930055505104,middle,BD_TuyPhuoc,5,5,2,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,-0.5394304184828848,-0.49544875824877904,-1.0827932791945802,-0.9602822938596506,-1.257914196720464,-1.1354753337530206,-0.6022526093366586,-1.1558535759116821
2025-05-11,-0.4825102352526121,-0.3436675228855447,1.1214047424900124,-1.2577767241542182,-1.0826118823393576,-0.6461930055505104,middle,BD_TuyPhuoc,6,5,2,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,-0.3293876622998831,-0.5517594933152644,-1.0827932791945802,-1.032566510014524,-1.257914196720464,-1.1754647234048086,-0.5893756059515267,-1.158512323488979
2025-05-19,-0.3292790188094824,-0.31587119725475254,1.5304444216336093,-1.2577767241542182,-1.0826118823393576,-0.6461930055505104,middle,BD_TuyPhuoc,0,5,2,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.4821460304329752,-0.758232188559044,-1.0827932791945802,-1.032566510014524,-1.257914196720464,-1.2154541130565966,-0.5153328364870193,-1.162500444854924
2025-05-21,-0.13773999825557035,-0.31587119725475254,2.0417440205631054,-1.2577767241542182,-1.0826118823393576,-0.6461930055505104,middle,BD_TuyPhuoc,2,5,2,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.3293876622998831,-0.5142190032709408,-1.0827932791945802,-1.008471771296233,-1.257914196720464,-1.1754647234048086,-0.45094781956136076,-1.1780098057224884
2025-05-22,-0.38674072497565604,-0.31587119725475254,1.3770545419547604,-1.2577767241542182,-1.0826118823393576,-0.6461930055505104,middle,BD_TuyPhuoc,3,5,2,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.13843970213351792,-0.38282728811580835,-1.0827932791945802,-1.032566510014524,-1.257914196720464,-1.2154541130565966,-0.45094781956136076,-1.195734789571133
2025-05-23,-0.6357414516957417,-0.3714638485163368,0.7123650633464154,-1.2577767241542182,-1.0826118823393576,-0.5793474096437524,middle,BD_TuyPhuoc,4,5,2,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.38667205034979263,-0.4579082682044555,-1.0827932791945802,-1.0807559874511066,-1.257914196720464,-1.2554435027083846,-0.47992107717790716,-1.195734789571133
2025-05-24,-0.3101251167540912,-0.31587119725475254,1.5815743815265588,-1.2577767241542182,-1.0826118823393576,-0.6461930055505104,middle,BD_TuyPhuoc,5,5,2,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,-0.6349043985660673,-0.5329892482931026,-1.0827932791945802,-1.0807559874511066,-1.257914196720464,-1.2554435027083846,-0.44129006702251194,-1.195734789571133
2025-06-07,-0.5974336475849593,-0.3436675228855447,0.8146249831323146,-0.5774128611647373,-0.5042283424771755,-0.6461930055505104,middle,BD_TuyPhuoc,5,6,2,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.31029286628324654,-0.32651655304932303,-1.0827932791945802,-1.0807559874511066,-1.257914196720464,-1.2554435027083846,-0.486359578870473,-0.8766850802955262
