Date,VN_AQI,CO,NO2,PM-10,PM-2-5,SO2,region,station_id,day_of_week,month,quarter,day_sin,day_cos,month_sin,month_cos,VN_AQI_lag_1,VN_AQI_lag_7,PM-2-5_lag_1,PM-2-5_lag_7,PM-10_lag_1,PM-10_lag_7,VN_AQI_roll_mean_7,PM-2-5_roll_mean_7
2025-05-26,-0.6357414516957417,-0.3436675228855447,-0.5658839339773251,-0.21722022781736516,-0.5283276566380998,-0.5793474096437524,north,BG_VinhAn_SongMai,0,5,2,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.7303783786492499,-0.28897606300499945,-0.6251028462738737,-0.887998077704777,-0.3378008915336039,-0.25570876141368626,-0.817942416037615,-0.7855280205024956
2025-05-27,-0.3292790188094824,-0.3436675228855447,-0.41249405429847624,0.38310082776158855,0.0018572549022337751,-0.5125018137369943,north,BG_VinhAn_SongMai,1,5,2,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.6349043985660673,-0.6456107184260733,-0.528746965658988,-0.7193349066767386,-0.21778611259618733,-0.09575120280653453,-0.7632151516508051,-0.6715816957612073
2025-05-28,0.03464512024295053,-0.28807487162396045,-0.36136409440552664,0.9033790759300151,0.45974422395979453,-0.5125018137369943,north,BG_VinhAn_SongMai,2,5,2,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.3293876622998831,-0.5329892482931026,0.001210377722882649,-0.6952401679584475,0.3822877820908953,0.14418513510419304,-0.6666376262623172,-0.4892675761751462
2025-05-29,-0.7698187660834802,-0.3714638485163368,-0.15684425483372816,-0.3372844389331559,-0.6247249132817967,-0.5125018137369943,north,BG_VinhAn_SongMai,3,5,2,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.03341346201621073,-0.5705297383374262,0.4589008106435892,-0.7434296453950299,0.9023518241530336,0.06420635580061718,-0.6988301347251465,-0.47027652205159826
2025-05-30,-0.654895353751133,-0.3436675228855447,0.14993550452396956,-0.09715601670157441,-0.6247249132817967,-0.4456562178302363,north,BG_VinhAn_SongMai,4,5,2,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.7685679706825229,-0.8145429236255294,-0.6251028462738737,-0.887998077704777,-0.3378008915336039,-0.45565570967262586,-0.6698568771086002,-0.4284962029797925
2025-05-31,-0.2335095085325264,-0.14909324346999986,0.2010654644169192,0.7833148648142244,-0.19093725838516024,-0.4456562178302363,north,BG_VinhAn_SongMai,5,5,2,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,-0.6539991945827038,-0.8708536586920147,-0.6251028462738737,-0.767524384113321,-0.0977713336587708,-0.5756238786279897,-0.5604023483349804,-0.337339143186762
2025-06-01,-0.5399719414187857,-0.28807487162396045,-0.0034543751548792917,0.14297240553000706,-0.5765262849599482,-0.5793474096437524,north,BG_VinhAn_SongMai,6,6,2,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.23391368221670047,-0.7206916985147205,-0.19150138350688853,-0.6229559518035739,0.7823370452156171,-0.3356875407172621,-0.5282098398721512,-0.32974272153734285
2025-06-02,-0.36758682292026484,-0.31587119725475254,-0.10571429494077852,0.5031650388773793,-0.5283276566380998,-0.5793474096437524,north,BG_VinhAn_SongMai,0,6,2,0.0,1.0,1.2246467991473532e-16,-1.0,-0.5394304184828848,-0.6268404734039116,-0.5769249059664309,-0.5265769969304092,0.14225822421606224,-0.21571937176189832,-0.48314032802419016,-0.32974272153734285
2025-06-03,-0.6932031578619153,-0.3436675228855447,-0.41249405429847624,-0.17719882411210158,-0.841618740730115,-0.5793474096437524,north,BG_VinhAn_SongMai,1,6,2,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.3675772543331561,-0.32651655304932303,-0.528746965658988,0.0035072548719970974,0.5023025610283118,0.3841214730149206,-0.5443060941035657,-0.46268010040217894
2025-06-04,-0.7315109619726978,-0.31587119725475254,-0.5147539740843755,-0.25724163152262874,-0.6970228557645695,-0.5793474096437524,north,BG_VinhAn_SongMai,2,6,2,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.6921887866159768,0.030118102371750836,-0.8419035776573662,0.46130729051952973,-0.17778118628371514,0.9039835384881637,-0.673076127954883,-0.6449942199882401
2025-06-05,-0.11858609620017914,-0.28807487162396045,-0.10571429494077852,1.023443287045806,0.14645313986777928,-0.5793474096437524,north,BG_VinhAn_SongMai,3,6,2,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.7303783786492499,-0.758232188559044,-0.6973697567350379,-0.6229559518035739,-0.2577910389086595,-0.3356875407172621,-0.5636215991812634,-0.5234514735975327
2025-06-06,-0.5591258434741769,-0.3436675228855447,-0.41249405429847624,0.1029510018247435,-0.5283276566380998,-0.6461930055505104,north,BG_VinhAn_SongMai,4,6,2,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.1193449061168814,-0.6456107184260733,0.14574419864521104,-0.6229559518035739,1.0223666030904501,-0.09575120280653453,-0.5475253449498487,-0.5082586302986942
2025-06-07,-0.44420243114182967,-0.010111615316039277,-0.10571429494077852,0.34307942405632497,-0.6006255991208724,-0.5793474096437524,north,BG_VinhAn_SongMai,5,6,2,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.5585252144995213,-0.2326653279385141,-0.528746965658988,-0.18925065487433243,0.10225329790359007,0.7840153695327999,-0.582937104258961,-0.5728282143187576
2025-06-08,-0.654895353751133,0.21225898973029766,-0.10571429494077852,-0.09715601670157441,-0.6970228557645695,-0.5793474096437524,north,BG_VinhAn_SongMai,6,6,2,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.44395643839970217,-0.5329892482931026,-0.6010138761201522,-0.5747664743669915,0.3422828557784231,0.14418513510419304,-0.6022526093366586,-0.5918192684423056
2025-06-09,-0.40589462703104723,-0.3436675228855447,-0.46362401419142585,-0.057134612996310834,-0.841618740730115,-0.5793474096437524,north,BG_VinhAn_SongMai,0,6,2,0.0,1.0,1.2246467991473532e-16,-1.0,-0.6539991945827038,-0.36405704309364656,-0.6973697567350379,-0.5265769969304092,-0.0977713336587708,0.5040896419702844,-0.6086911110292245,-0.6411960091635305
2025-06-10,-0.7123570599173066,-0.31587119725475254,-0.6170138938702747,-0.617434264870001,-0.6970228557645695,-0.5793474096437524,north,BG_VinhAn_SongMai,1,6,2,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.4057668463664291,-0.6831512084703969,-0.8419035776573662,-0.8398086002681946,-0.05776640734629863,-0.1757299821101104,-0.6119103618755073,-0.6184067442152729
2025-06-11,-0.654895353751133,-0.31587119725475254,-0.5658839339773251,-0.2972630352278923,-0.5765262849599482,-0.5793474096437524,north,BG_VinhAn_SongMai,2,6,2,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.7112835826326134,-0.7206916985147205,-0.6973697567350379,-0.6952401679584475,-0.6178353757209091,-0.25570876141368626,-0.5990333584903756,-0.5994156900917249
2025-06-12,-0.7889726681388715,-0.28807487162396045,-0.6681438537632244,-0.8175412833963188,-0.7693207982473422,-0.5125018137369943,north,BG_VinhAn_SongMai,3,6,2,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.6539991945827038,-0.12004385780554341,-0.5769249059664309,0.14807568718174424,-0.29779596522113166,1.0239517074435274,-0.7117071381102782,-0.7437477014306899
2025-06-13,0.14956853257529779,1.5742789456391115,-0.7192738136561739,-1.0176483019226368,-0.9621153115347362,2.829777981600908,north,BG_VinhAn_SongMai,4,6,2,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.7876627666991595,-0.5517594933152644,-0.769636667196202,-0.5265769969304092,-0.8178600072832699,0.1041957454524051,-0.5925948567978098,-0.8121154962754629
2025-06-14,-0.5782797455295682,-0.31587119725475254,-0.41249405429847624,-0.17719882411210158,-0.5283276566380998,-0.4456562178302363,north,BG_VinhAn_SongMai,5,6,2,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.14798223811602984,-0.4391380231822937,-0.9623484284259732,-0.5988612130852827,-1.0178846388456309,0.34413208336313267,-0.6151296127217902,-0.800720863801334
2025-06-15,-0.5591258434741769,-0.2602785459931683,-0.05458433504782891,-0.01711320929104725,-0.5765262849599482,-0.4456562178302363,north,BG_VinhAn_SongMai,6,6,2,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.5776200105161577,-0.6456107184260733,-0.528746965658988,-0.6952401679584475,-0.17778118628371514,-0.09575120280653453,-0.5990333584903756,-0.7817298096777859
2025-06-16,-0.6740492558065242,-0.28807487162396045,-0.36136409440552664,-0.49737005375421023,-0.8898173690519635,-0.4456562178302363,north,BG_VinhAn_SongMai,0,6,2,0.0,1.0,1.2246467991473532e-16,-1.0,-0.5585252144995213,-0.40159753313797014,-0.5769249059664309,-0.8398086002681946,-0.017761481033826455,-0.055761813154746605,-0.6441028703383367,-0.7893262313272051
2025-06-17,-0.6740492558065242,-0.06570426657762352,-0.31023413451257703,-0.137177420406838,-0.45602971415532695,-0.5793474096437524,north,BG_VinhAn_SongMai,1,6,2,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.6730939905993404,-0.7019214534925586,-0.890081517964809,-0.6952401679584475,-0.49782059678349255,-0.6156132682797776,-0.6376643686457708,-0.7513441230801091
2025-06-18,-0.6740492558065242,-0.12129691783920775,-0.31023413451257703,-0.137177420406838,-0.6247249132817967,-0.5793474096437524,north,BG_VinhAn_SongMai,2,6,2,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.6730939905993404,-0.6456107184260733,-0.45648005519782386,-0.5747664743669915,-0.137776259971243,-0.2956981510654742,-0.6408836194920537,-0.7589405447295283
2025-06-19,-0.5591258434741769,-0.3436675228855447,-0.31023413451257703,0.1029510018247435,-0.6729235416036452,-0.5793474096437524,north,BG_VinhAn_SongMai,3,6,2,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.6730939905993404,-0.7770024335812058,-0.6251028462738737,-0.767524384113321,-0.137776259971243,-0.8155602165387172,-0.6022526093366586,-0.7437477014306899
2025-06-20,-0.7123570599173066,-0.12129691783920775,-0.31023413451257703,-0.21722022781736516,-0.5283276566380998,-0.5793474096437524,north,BG_VinhAn_SongMai,4,6,2,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.5585252144995213,0.14273957250472152,-0.6732807865813164,-0.9602822938596506,0.10225329790359007,-1.0155071647976568,-0.7471188974193905,-0.675379906585917
2025-06-21,-0.8655882763604362,-0.31587119725475254,-0.31023413451257703,-0.5373914574594738,-0.6729235416036452,-0.5793474096437524,north,BG_VinhAn_SongMai,5,6,2,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.7112835826326134,-0.5705297383374262,-0.528746965658988,-0.5265769969304092,-0.21778611259618733,-0.1757299821101104,-0.7954076601136345,-0.6981691715341746
2025-06-22,-0.7889726681388715,-0.17688956910079198,-0.31023413451257703,-0.3773058426384195,-0.6247249132817967,-0.5125018137369943,north,BG_VinhAn_SongMai,6,6,2,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.8640419507657056,-0.5517594933152644,-0.6732807865813164,-0.5747664743669915,-0.5378255230959648,-0.01577242350295868,-0.8340386702690297,-0.7057655931835939
2025-06-23,-0.8655882763604362,-0.3436675228855447,-0.31023413451257703,-0.5373914574594738,-0.6729235416036452,-0.5125018137369943,north,BG_VinhAn_SongMai,0,6,2,0.0,1.0,1.2246467991473532e-16,-1.0,-0.7876627666991595,-0.664380963448235,-0.6251028462738737,-0.887998077704777,-0.37780581784607603,-0.4956450993244138,-0.8662311787318588,-0.6715816957612073
2025-06-24,-0.7123570599173066,-0.3436675228855447,-0.31023413451257703,-0.25724163152262874,-0.4801290283162512,-0.5793474096437524,north,BG_VinhAn_SongMai,1,6,2,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.8640419507657056,-0.664380963448235,-0.6732807865813164,-0.45429278077553553,-0.5378255230959648,-0.13574059245832246,-0.8726696804244248,-0.675379906585917
2025-06-25,-0.6932031578619153,-0.3436675228855447,-0.31023413451257703,-0.17719882411210158,-0.45602971415532695,-0.5793474096437524,north,BG_VinhAn_SongMai,2,6,2,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.7112835826326134,-0.664380963448235,-0.4805690253515453,-0.6229559518035739,-0.2577910389086595,-0.13574059245832246,-0.8758889312707077,-0.6487924308129497
2025-06-26,-0.4825102352526121,-0.31587119725475254,-0.31023413451257703,0.06292959811947992,-0.19093725838516024,-0.5125018137369943,north,BG_VinhAn_SongMai,3,6,2,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.6921887866159768,-0.5517594933152644,-0.45648005519782386,-0.6711454292401563,-0.17778118628371514,0.1041957454524051,-0.863011927885576,-0.5728282143187576
2025-06-27,-0.6740492558065242,-0.14909324346999986,-0.31023413451257703,-0.25724163152262874,-0.43193039999440275,-0.5125018137369943,north,BG_VinhAn_SongMai,4,6,2,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.4821460304329752,-0.7019214534925586,-0.19150138350688853,-0.5265769969304092,0.062248371591117894,-0.21571937176189832,-0.8565734261930101,-0.5576353710199191
2025-06-28,-0.8272804722496538,-0.28807487162396045,-0.31023413451257703,-0.5774128611647373,-0.6247249132817967,-0.5125018137369943,north,BG_VinhAn_SongMai,5,6,2,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.6730939905993404,-0.852083413669853,-0.4323910850441025,-0.6711454292401563,-0.2577910389086595,-0.5356344889762017,-0.8501349245004444,-0.5500389493705
2025-06-29,-0.8081265701942626,-0.2324822203623762,-0.31023413451257703,-0.5373914574594738,-0.6006255991208724,-0.6461930055505104,north,BG_VinhAn_SongMai,6,6,2,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.8258523587324325,-0.7770024335812058,-0.6251028462738737,-0.6229559518035739,-0.5778304494084369,-0.37567693036905003,-0.8533541753467272,-0.5462407385457904
2025-06-30,-0.7698187660834802,0.24005531536108976,-0.31023413451257703,-0.41732724634368307,-0.6006255991208724,-0.6461930055505104,north,BG_VinhAn_SongMai,0,6,2,0.0,1.0,1.2246467991473532e-16,-1.0,-0.8067575627157959,-0.852083413669853,-0.6010138761201522,-0.6711454292401563,-0.5378255230959648,-0.5356344889762017,-0.8372579211153126,-0.5348461060716615
