Date,VN_AQI,CO,NO2,PM-10,PM-2-5,SO2,region,station_id,day_of_week,month,quarter,day_sin,day_cos,month_sin,month_cos,VN_AQI_lag_1,VN_AQI_lag_7,PM-2-5_lag_1,PM-2-5_lag_7,PM-10_lag_1,PM-10_lag_7,VN_AQI_roll_mean_7,PM-2-5_roll_mean_7
2025-04-21,-0.21435560647713517,-0.31587119725475254,-0.46362401419142585,0.4631436351721157,0.14645313986777928,-0.37881062192347825,north,HY_NguyenVanLinh_HY,0,4,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.17662929416679093,0.4806039829036336,0.1939221389526538,1.0395810197585182,0.5023025610283118,0.8639941488363757,0.6146242105582896,1.1857433975217901
2025-04-22,0.1878763366860802,-0.31587119725475254,-0.36136409440552664,0.8233362685194879,0.6525387372471885,-0.4456562178302363,north,HY_NguyenVanLinh_HY,1,4,2,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.21481888620006398,1.2689542738344284,0.14574419864521104,2.0515600459267485,0.4622976347158396,3.223368138291863,0.42790766147387976,0.9654471696886332
2025-04-23,0.14956853257529779,-0.31587119725475254,-0.10571429494077852,0.8633576722247516,0.6043401089253401,-0.37881062192347825,north,HY_NguyenVanLinh_HY,2,4,2,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.18617183014930286,1.2689542738344284,0.6516125718733604,2.0515600459267485,0.8223419715280892,3.6232620348097426,0.23475261069690356,0.7375545202060565
2025-04-24,0.26449194490764505,-0.28807487162396045,-0.31023413451257703,0.9033790759300151,0.7489359938908855,-0.1782738342032041,north,HY_NguyenVanLinh_HY,3,4,2,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.14798223811602984,0.6870766781474132,0.6034346315659176,1.3046231456597215,0.8623468978405614,2.463569734907893,0.16070984123239632,0.6501956712377358
2025-04-25,-0.2718173126433088,-0.28807487162396045,-0.31023413451257703,0.2630366166457978,0.07415519738500652,-0.4456562178302363,north,HY_NguyenVanLinh_HY,4,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.2625510142158489,0.5932254530366043,0.747968452488246,1.1841494520682654,0.9023518241530336,1.9836970590864378,0.012624302303381511,0.4754779733010939
2025-04-26,-0.2526634105879176,-0.31587119725475254,-0.20797421472667776,0.18299380923527064,0.09825451154593078,-0.4456562178302363,north,HY_NguyenVanLinh_HY,5,4,2,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,-0.2721032742499735,0.14273957250472152,0.07347728818404684,0.6058757228292769,0.2622730031534788,0.9839623177917395,-0.05497996546856022,0.395715545982192
2025-04-27,-0.2909712146987,-0.31587119725475254,-0.5658839339773251,0.14297240553000706,0.050055883224082276,-0.4456562178302363,north,HY_NguyenVanLinh_HY,6,4,2,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,-0.253008478233337,-0.17635459287202876,0.09756625833776823,0.19626516461832663,0.18226315052853442,0.5040896419702844,-0.07429547054625774,0.37292628103393444
2025-04-28,-0.5208180393633945,-0.17688956910079198,-0.31023413451257703,0.06292959811947992,-0.23913588670700872,-0.37881062192347825,north,HY_NguyenVanLinh_HY,0,4,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.29119807026661004,-0.21389508291635234,0.049388318030325444,0.14807568718174424,0.14225822421606224,0.46410025231849644,-0.12580348408678463,0.31215490783858074
2025-04-29,0.2261841407968626,-0.2324822203623762,0.6101051435605161,0.9033790759300151,0.700737365569037,-0.4456562178302363,north,HY_NguyenVanLinh_HY,1,4,2,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.5203356224662482,0.18028006254904508,-0.23967932381433132,0.6540652002658592,0.062248371591117894,0.8240047591845878,-0.11936498239421878,0.31975132948799995
2025-04-30,-0.2909712146987,-0.3436675228855447,-0.6170138938702747,0.06292959811947992,0.050055883224082276,-0.4456562178302363,north,HY_NguyenVanLinh_HY,2,4,2,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.2243614221825759,0.14273957250472152,0.6997905121808031,0.6058757228292769,0.9023518241530336,0.8639941488363757,-0.1934077518587262,0.23239248051967903
2025-05-01,-0.34843292086487365,-0.2602785459931683,-0.25910417461962737,0.02290819441421633,-0.11863931590238748,-0.4456562178302363,north,HY_NguyenVanLinh_HY,3,5,2,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.29119807026661004,0.2553610426376922,0.049388318030325444,0.7504441551390241,0.062248371591117894,0.9039835384881637,-0.29642377893977995,0.09565689083013311
2025-05-02,0.6475699860154692,-0.28807487162396045,-0.31023413451257703,0.42312223146685213,0.21875108235055202,-0.4456562178302363,north,HY_NguyenVanLinh_HY,4,5,2,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.3484824583165196,-0.27020581798283766,-0.11923447304572433,0.07579147102687067,0.022243445278645718,0.26415330405955684,-0.1418997383181993,0.11844615577839085
2025-05-03,-0.19520170442174398,-0.3436675228855447,-0.6681438537632244,0.18299380923527064,0.17055245402870353,-0.37881062192347825,north,HY_NguyenVanLinh_HY,5,5,2,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,0.6444469345485793,-0.25143557296067587,0.21801110910637522,0.09988620974516187,0.42229270840336747,0.18417452475598095,-0.13224198577935045,0.12984078825251955
2025-05-04,-0.21435560647713517,-0.31587119725475254,-0.31023413451257703,0.38310082776158855,0.14645313986777928,-0.4456562178302363,north,HY_NguyenVanLinh_HY,6,5,2,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,-0.19572409018342746,-0.28897606300499945,0.16983316879893243,0.051696732308579484,0.18226315052853442,0.14418513510419304,-0.11936498239421878,0.1450336315513581
2025-05-05,-0.0036626838678318844,-0.31587119725475254,-0.6170138938702747,0.5031650388773793,0.2910490248333248,-0.4456562178302363,north,HY_NguyenVanLinh_HY,0,5,2,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.21481888620006398,-0.5142190032709408,0.14574419864521104,-0.23744013231091482,0.3822877820908953,0.06420635580061718,-0.032445209544579696,0.22859426969496932
2025-05-06,-0.3292790188094824,-0.3436675228855447,-0.6170138938702747,0.22301521294053422,0.0018572549022337751,-0.4456562178302363,north,HY_NguyenVanLinh_HY,1,5,2,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.004776130017062298,0.21782055259336866,0.2902780195675394,0.7022546777024417,0.5023025610283118,0.9039835384881637,-0.12580348408678463,0.11844615577839085
2025-05-07,-0.2718173126433088,-0.3436675228855447,-0.6170138938702747,0.22301521294053422,0.07415519738500652,-0.37881062192347825,north,HY_NguyenVanLinh_HY,2,5,2,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.3293876622998831,-0.28897606300499945,0.001210377722882649,0.051696732308579484,0.22226807684100658,0.06420635580061718,-0.12258423324050179,0.12224436660310035
2025-05-08,-0.022816585923223092,-0.31587119725475254,-0.5658839339773251,0.6232292499931701,0.26694971067240053,-0.4456562178302363,north,HY_NguyenVanLinh_HY,3,5,2,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.2721032742499735,-0.3452867980714848,0.07347728818404684,-0.11696643871945886,0.22226807684100658,0.02421696614882925,-0.0678569688536919,0.18301573979845404
2025-05-09,-0.17604780236635276,-0.31587119725475254,-0.5658839339773251,0.5431864425826429,0.19465176818962776,-0.4456562178302363,north,HY_NguyenVanLinh_HY,4,5,2,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.023870926033698815,0.6307659430809278,0.266189049413818,0.2203599033366178,0.6223173399657284,0.42411086266670855,-0.20628475524385786,0.17921752897374452
2025-05-10,-0.2909712146987,-0.31587119725475254,-0.36136409440552664,0.22301521294053422,0.050055883224082276,-0.24511943010996215,north,HY_NguyenVanLinh_HY,5,5,2,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,-0.17662929416679093,-0.19512483789419055,0.1939221389526538,0.17217042590003542,0.542307487340784,0.18417452475598095,-0.22238100947527256,0.16022647485019648
2025-05-11,-0.38674072497565604,-0.31587119725475254,-0.5658839339773251,-0.17719882411210158,-0.5042283424771755,-0.4456562178302363,north,HY_NguyenVanLinh_HY,6,5,2,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,-0.29119807026661004,-0.21389508291635234,0.049388318030325444,0.14807568718174424,0.22226807684100658,0.3841214730149206,-0.2513542670918189,0.057674782583037175
2025-05-12,1.4903416764526825,-0.2602785459931683,-0.20797421472667776,0.9434004796352787,0.6284394230862643,-0.4456562178302363,north,HY_NguyenVanLinh_HY,0,5,2,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.38667205034979263,-0.007422387672572728,-0.5046579955052667,0.2926441194914914,-0.17778118628371514,0.5040896419702844,-0.00025270108175016987,0.11084973412897167
2025-05-13,-0.022816585923223092,-0.28807487162396045,-0.25910417461962737,0.7032720574036972,0.38744628147702176,-0.24511943010996215,north,HY_NguyenVanLinh_HY,1,5,2,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,1.484617959280586,-0.32651655304932303,0.627523601719639,0.0035072548719970974,0.9423567504655057,0.2241639144077689,0.051255312458776556,0.17162110732432534
2025-05-14,-0.4250485290864385,-0.31587119725475254,-0.5658839339773251,0.18299380923527064,-0.11863931590238748,-0.4456562178302363,north,HY_NguyenVanLinh_HY,2,5,2,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.023870926033698815,-0.27020581798283766,0.386633900182425,0.07579147102687067,0.7023271925906727,0.2241639144077689,0.025501305688513193,0.1412354207266484
2025-05-15,-0.19520170442174398,-0.31587119725475254,-0.6170138938702747,0.22301521294053422,0.17055245402870353,-0.24511943010996215,north,HY_NguyenVanLinh_HY,3,5,2,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.4248616423830656,-0.02619263269473451,-0.11923447304572433,0.2685493807732002,0.18226315052853442,0.6240578109256482,-0.0034719519280333303,0.12604257742781003
2025-05-16,-0.4250485290864385,-0.2602785459931683,-0.15684425483372816,0.02290819441421633,-0.11863931590238748,-0.4456562178302363,north,HY_NguyenVanLinh_HY,4,5,2,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.19572409018342746,-0.17635459287202876,0.16983316879893243,0.19626516461832663,0.22226807684100658,0.5440790316220723,-0.04532221292971138,0.07666583670658504
2025-05-17,-0.5782797455295682,-0.31587119725475254,-0.41249405429847624,-0.21722022781736516,-0.31143382918978146,-0.5125018137369943,north,HY_NguyenVanLinh_HY,5,5,2,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,-0.4248616423830656,-0.28897606300499945,-0.11923447304572433,0.051696732308579484,0.022243445278645718,0.2241639144077689,-0.09361097562395526,0.019692674335941057
2025-05-18,-0.5974336475849593,-0.3436675228855447,-0.31023413451257703,-0.21722022781736516,-0.3355331433507057,-0.4456562178302363,north,HY_NguyenVanLinh_HY,6,5,2,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,-0.5776200105161577,-0.38282728811580835,-0.3119462342754955,-0.5024822582121179,-0.21778611259618733,-0.1757299821101104,-0.12902273493306762,0.0462801501089083
2025-05-19,-0.750664864028089,-0.31587119725475254,-0.6681438537632244,-0.41732724634368307,-0.5283276566380998,-0.5125018137369943,north,HY_NguyenVanLinh_HY,0,5,2,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.5967148065327943,1.4566567240560462,-0.3360352044292169,0.6299704615475681,-0.21778611259618733,0.9439729281399516,-0.5056750839481706,-0.13603396947715293
2025-05-20,-0.5208180393633945,-0.31587119725475254,-0.6170138938702747,-0.09715601670157441,-0.23913588670700872,-0.4456562178302363,north,HY_NguyenVanLinh_HY,1,5,2,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.7494731746658864,-0.02619263269473451,-0.528746965658988,0.38902307436465616,-0.4178107441585482,0.704036590229224,-0.5893756059515267,-0.23478745091960254
2025-05-21,-0.5782797455295682,-0.31587119725475254,-0.41249405429847624,0.02290819441421633,-0.31143382918978146,-0.5125018137369943,north,HY_NguyenVanLinh_HY,2,5,2,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.5203356224662482,-0.42036777816013193,-0.23967932381433132,-0.11696643871945886,-0.0977713336587708,0.18417452475598095,-0.6151296127217902,-0.26517313751727944
2025-05-22,-0.5208180393633945,-0.3436675228855447,-0.20797421472667776,0.02290819441421633,-0.23913588670700872,-0.4456562178302363,north,HY_NguyenVanLinh_HY,3,5,2,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.5776200105161577,-0.19512483789419055,-0.3119462342754955,0.17217042590003542,0.022243445278645718,0.2241639144077689,-0.6698568771086002,-0.32974272153734285
2025-05-23,-0.7889726681388715,-0.2324822203623762,-0.36136409440552664,-0.41732724634368307,-0.5765262849599482,-0.4456562178302363,north,HY_NguyenVanLinh_HY,4,5,2,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.5203356224662482,-0.42036777816013193,-0.23967932381433132,-0.11696643871945886,0.022243445278645718,0.02421696614882925,-0.7310226431879757,-0.4019087272068253
2025-05-24,-0.5208180393633945,-0.2602785459931683,-0.46362401419142585,-0.057134612996310834,-0.23913588670700872,-0.5125018137369943,north,HY_NguyenVanLinh_HY,5,5,2,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,-0.7876627666991595,-0.5705297383374262,-0.5769249059664309,-0.3097243484657884,-0.4178107441585482,-0.21571937176189832,-0.721364890649127,-0.3905140947326965
2025-05-25,-0.46335633319722086,-0.28807487162396045,-0.6681438537632244,0.14297240553000706,-0.16683794422423598,-0.5125018137369943,north,HY_NguyenVanLinh_HY,6,5,2,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,-0.5203356224662482,-0.589299983359588,-0.23967932381433132,-0.3338190871840796,-0.05776640734629863,-0.21571937176189832,-0.6988301347251465,-0.3639266189597293
2025-05-26,-0.13773999825557035,-0.2602785459931683,-0.36136409440552664,0.6232292499931701,0.24285039651147627,-0.5125018137369943,north,HY_NguyenVanLinh_HY,0,5,2,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.46305123441633866,-0.7394619435368822,-0.16741241335316712,-0.5265769969304092,0.14225822421606224,-0.415666320020838,-0.5958141076440927,-0.2423838725690219
